ACTO;CONVOCATORIA;SERIE;ZONA;ESCRUTINIO;PRECANDIDATO;HOJA;CNT_VOTOS
30/6/2024;Partido_Nacional;AAA;Ciudad Vieja;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;AAB;Ciudad Vieja;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;ABA;Ciudad Vieja (norte);Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;ACA;Rambla (zona Sur);Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;ACB;Ciudad Vieja;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;ADA;Rambla (zona sur);Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;AEA;Plaza Independencia (norte, ady.);Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;AEB;Plaza Independencia (norte, rambla portu;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;AFA;Centro;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;AGA;Barrio Sur;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;AGB;Centro;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;AHA;Centro;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;AHB;Barrio Sur;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;AIA;Centro;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;AIB;Centro;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;AJA;Centro;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;AJB;Centro;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;AKA;Barrio Sur;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;AKB;Barrio Sur;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;ALA;Centro;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;ALB;Centro;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;AMA;Cordón;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;AMB;Cordón;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;ANA;Cordón;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;ANB;Cordón;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;AOA;Centro;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;AOB;Centro;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;APA;Palermo;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;APB;Palermo;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;AQA;Parque Rodó;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;AQB;Parque Rodó;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;ARA;Cordón;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;ARB;Cordón;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;ASA;Cordón;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;ASB;Cordón;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;ATA;Cordón;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;ATB;Tres Cruces;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;AUA;La Blanqueada;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;AUB;La Blanqueada;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;AVA;Cordón;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;AVB;Parque Rodó;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;AXA;Pocitos;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;AXB;Punta Carretas;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;1.0
30/6/2024;Partido_Nacional;AZA;Parque Batlle, Villa Dolores;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
30/6/2024;Partido_Nacional;AZB;Pocitos;Primario;CORBRAN RIZZO, Roxana Lilián;444.0;0.0
